"ID","Sex","Grid","Year","julian","trial_id","Obs","docil","handlevent_year","Study","front","attack_rate","back","ln_attack_latency","ln_approach_latency","hole_rate","jump_rate","chew","still","hang","groom","walk","fecal","trial_life","trial_year"
1179,"M","AG","2009",205,"44076.44077.2009.205","SBS",15,5,"RWT",65.88,2.6,30.26,2.01056282880449,1.99798891029097,1.2,3.86666666666667,1.77,38.42,2.88,1.04,23.55,60,1,1
1179,"M","AG","2009",219,NA,"SEM",15,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,"M","AG","2010",72,NA,"DWA",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2077,"F","AG","2010",79,NA,"CDS",24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"F","KL","2005",140,"44126.46067.2005.140",NA,NA,NA,"AKB",52.34,0.4,7.33,2.1877180825676,0.113943352306837,1.06,0.27,7.92,37.02,29.968,3.12,5.306,21,1,1
432,"F","KL","2005",157,NA,"ADI",30,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"F","KL","2005",166,NA,"MAW",5,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"F","KL","2005",182,NA,"MAW",15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"F","KL","2005",206,"44126.46067.2005.206","ADI",22,18,"AKB",36.28,0.6,0,1.66020120138068,0,1.87,0.53,2.32,16.44,3.722,22.75,14.824,10,2,2
432,"F","KL","2005",213,NA,"ADI",30,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"F","KL","2005",235,NA,"ADI",30,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,"M","KL","2005",170,"44149.44150.2005.170","ADI",30,6,"AKB",1.92,0,80.56,2.47712125471966,1.38792346697344,0.4,4.27,0.12,0.45,63.12,3.37,14.88,8,1,1
1182,"M","KL","2005",189,NA,"MAW",30,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,"M","KL","2005",233,"44149.44150.2005.233","ADI",19,8,"AKB",0.44,0,0,2.47712125471966,2.47856649559384,0,0.27,0,0,99.64,0,0.36,10.9,2,2
1186,"M","SU","2005",159,"44216.42985.2005.159","ADI",13,9,"AKB",0,0,100,2.47712125471966,2.47856649559384,0.8,3.6,0,29.34,15.9,9.69,20.31,10.9,1,1
1186,"M","SU","2005",173,NA,"KTF",14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,"M","SU","2005",211,"44216.42985.2005.211","ADI",16,12,"AKB",16.7,0,0,2.47712125471966,1.03181227133037,0.4,0.13,0,72.53,0,11.42,3.84,0,2,2
1186,"M","SU","2005",266,NA,"JCO",17,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,"F","SU","2005",137,"44233.45848.2005.137",NA,NA,NA,"AKB",2.94,0,47.9,2.47803231685089,2.20038532423239,0.8,1.87,12.53,14.11,16.33,0.24,19.166,17,1,1
434,"F","SU","2005",168,NA,"KTF",30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,"F","SU","2005",210,NA,"KTF",30,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,"F","SU","2005",221,"44233.45848.2005.221","ADI",25,14,"AKB",0,0,100,2.4782778319196,2.47971923543957,0,0.4,0,99.05,0.118,0,0.56,0,2,2
2078,"F","AG","2005",168,NA,"CLS",30,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2078,"F","AG","2005",181,NA,"CLS",30,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2078,"F","AG","2005",209,NA,"QF",12,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2079,"F","AG","2005",168,NA,"CLS",29,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2079,"F","AG","2005",181,NA,"CLS",22,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2080,"F","AG","2005",141,"44255.44256.2005.141",NA,NA,NA,"AKB",14.8,3.4,54.97,2.12037647974443,1.95007262975016,0.26,3.06,15.37,9.67,34.462,1.42,15.19,11,1,1
2080,"F","AG","2005",166,NA,"CLS",19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2080,"F","AG","2005",181,NA,"CLS",19,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2080,"F","AG","2005",209,"44255.44256.2005.209","ADI",2,17,"AKB",24.29,0.2,21.58,2.25647720624168,1.57333584006607,4.13,3.46,3.02,19.52,21.148,1.75,19.542,8,2,2
1190,"M","AG","2005",173,NA,"CLS",26,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,"M","AG","2005",194,"44278.48581.2005.194","ADI",16,9,"AKB",16.14,0,28.39,2.47712125471966,2.22339209244877,0.13,1.2,0,53.26,13.9,3.26,10.68,0,1,1
1190,"M","AG","2005",213,NA,"CLS",29,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,"M","AG","2005",240,"44278.48581.2005.240","ADI",14,11,"AKB",0,0,47.09,2.47712125471966,2.47856649559384,0.27,0.13,0,80.2,0,6.91,3.47,0,2,2
1192,"M","SU","2005",167,"44315.44316.2005.167","ADI",27,8,"AKB",0.26,0,99.74,2.47712125471966,2.47856649559384,1.73,2,0,48.5,22.33,0,13.93,0,1,1
1192,"M","SU","2005",217,"44315.44316.2005.217","ADI",30,10,"AKB",1.42,0,23.46,2.47712125471966,1.96553094362286,0,0.13,0,11.23,84.78,0.7,0.48,0,2,2
437,"F","KL","2005",163,NA,"MAW",25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,"F","KL","2005",161,"44382.44383.2005.161","ADI",9,11,"AKB",22.77,0.8,47.41,1.67541169371486,1.56348108539441,1.07,5.59,0,9.89,17.556,1.98,38.868,6,1,1
438,"F","KL","2005",182,NA,"MAW",25,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,"F","KL","2005",221,"44382.44383.2005.221",NA,NA,NA,"AKB",3.29,0,6.19,2.47751194396957,0.462397997898956,2.53,12.12,0.09,4.78,18.582,2.82,45.286,14,2,2
438,"F","KL","2005",222,NA,"ADI",10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,"F","KL","2005",176,NA,"MAW",20,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2081,"F","AG","2005",143,"44551.44552.2005.143",NA,NA,NA,"AKB",0,0,41.56,2.45878888171084,2.11604292684921,4.39,6.52,0,7.52,29.828,3.83,20.69,0,1,1
2081,"F","AG","2005",173,NA,"CLS",30,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2081,"F","AG","2005",197,"44551.44552.2005.197","ADI",10,13,"AKB",0,0,100,2.47847991663581,2.47992065071289,0.8,0.13,0,40.25,0,32.1,3.98,0,2,2
